test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,32,1,256,16,1500.00,2003.00,1681.55,1893.00,109.00,145.00,111.77,112.00,1612.00,2115.00,1793.32,2006.00,750.00,1001.00,840.50,946.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,32,1,256,4096,2823.00,3298.00,3035.26,3218.00,115.00,144.00,116.23,118.00,2939.00,3416.00,3151.49,3334.00,1411.00,1649.00,1517.36,1609.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,32,1,256,16,1534.00,1934.00,1714.05,1925.00,117.00,158.00,118.90,119.00,1653.00,2053.00,1832.96,2043.00,767.00,967.00,856.75,962.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,32,1,256,4096,2825.00,3161.00,2932.18,3154.00,111.00,159.00,111.96,115.00,2940.00,3272.00,3044.14,3269.00,1412.00,1580.00,1465.80,1577.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,32,1,256,16,1590.00,2146.00,1748.29,2042.00,110.00,145.00,110.52,112.00,1700.00,2258.00,1858.81,2152.00,795.00,1073.00,873.89,1021.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,32,1,256,4096,2891.00,3543.00,3109.39,3344.00,110.00,145.00,110.53,112.00,3001.00,3653.00,3219.92,3454.00,1445.00,1771.00,1554.44,1672.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,32,1,256,16,1669.00,2078.00,1818.91,2033.00,113.00,156.00,113.44,115.00,1782.00,2191.00,1932.36,2146.00,834.00,1039.00,909.19,1016.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,32,1,256,4096,2936.00,3441.00,3093.54,3364.00,115.00,158.00,116.94,119.00,3053.00,3558.00,3210.48,3481.00,1468.00,1720.00,1546.55,1682.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,32,1,256,16,1800.00,2255.00,1954.28,2252.00,111.00,149.00,112.30,114.00,1938.00,2367.00,2066.58,2364.00,900.00,1127.00,976.88,1126.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,32,1,256,4096,3012.00,3632.00,3204.68,3474.00,115.00,148.00,116.27,118.00,3128.00,3748.00,3320.95,3602.00,1506.00,1816.00,1602.10,1737.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,32,1,256,16,1866.00,2322.00,2028.78,2314.00,111.00,152.00,111.49,115.00,1977.00,2433.00,2140.27,2427.00,933.00,1161.00,1014.11,1157.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,32,1,256,4096,3048.00,3532.00,3276.73,3519.00,113.00,148.00,114.03,117.00,3161.00,3649.00,3390.77,3632.00,1524.00,1766.00,1638.15,1759.00,1.00
