test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,4,1,256,16,1191.11,1417.78,1256.20,1389.63,102.96,133.33,103.41,106.67,1294.07,1520.74,1359.60,1492.59,595.56,708.89,627.91,694.81,8.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,4,1,256,4096,1520.00,1623.70,1570.95,1622.22,102.96,133.33,103.41,106.67,1626.67,1726.67,1674.36,1725.19,760.00,811.85,785.29,811.11,8.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,4,1,256,16,1240.00,1442.96,1302.31,1429.63,102.22,133.33,102.67,105.93,1342.22,1545.19,1404.98,1531.85,620.00,721.48,650.97,714.81,8.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,4,1,256,4096,1513.33,1634.07,1577.87,1630.37,102.22,134.81,102.67,105.93,1619.26,1736.30,1680.54,1732.59,756.30,817.04,788.74,814.81,8.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,4,1,256,16,1307.41,1517.04,1352.55,1499.26,102.96,135.56,103.41,106.67,1414.07,1648.15,1455.96,1602.22,653.33,758.52,676.10,749.63,8.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,4,1,256,4096,1588.89,1825.19,1669.42,1815.56,102.96,133.33,103.41,106.67,1694.07,1928.15,1772.82,1919.26,794.07,912.59,834.52,907.41,12.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,4,1,256,16,1315.56,1582.96,1372.60,1555.56,102.22,134.07,102.67,105.93,1417.78,1685.19,1475.27,1657.78,657.78,791.11,686.10,777.78,12.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,4,1,256,4096,1568.89,1822.22,1651.78,1819.26,102.22,133.33,102.67,105.93,1671.11,1924.44,1754.44,1921.48,784.44,911.11,825.71,909.63,12.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,4,1,256,16,1260.74,1538.52,1344.54,1513.33,102.96,134.07,103.73,106.67,1367.41,1641.48,1448.27,1620.00,630.37,768.89,672.10,756.30,12.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,4,1,256,4096,1525.93,1891.11,1667.42,1874.07,102.96,134.81,103.74,106.67,1629.63,1994.07,1771.15,1977.04,762.96,945.19,833.53,937.04,12.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,4,1,256,16,1362.22,1565.93,1432.60,1554.81,102.22,133.33,102.99,105.93,1465.19,1668.15,1535.59,1658.52,680.74,782.96,716.12,777.04,12.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,4,1,256,4096,1525.93,1779.26,1633.14,1771.11,102.22,134.07,102.99,105.93,1629.63,1881.48,1736.13,1874.81,762.96,889.63,816.38,885.19,12.00
